images,correctAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Fixation1.started,Fixation1.stopped,Trial1.started,Trial1.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Fixation2.started,Fixation2.stopped,Trial2.started,Trial2.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Task samples\相同颜色及位置6.png,2,0,0,0,4,,,,,16.16859280015342,17.169553900137544,17.169553900137544,None,1,0,1.857433000113815,1.0133945599664003,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
Task samples\相同位置及边数8.png,1,0,1,1,16,,,,,19.07556760008447,20.0815511001274,20.06368870008737,None,2,0,0.9549952999223024,1.0151185602881014,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
Task samples\相同颜色及边数4.png,2,0,2,2,22,,,,,21.065694299992174,22.06987680005841,22.053010400151834,None,1,0,1.877775700064376,1.0133426601532847,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
Task samples\相同位置及边数9.png,2,0,3,3,17,,,,,23.975742200156674,24.980664600152522,24.96372910006903,None,2,1,2.21524089993909,1.0165998602751642,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
Task samples\相同颜色及位置2.png,2,0,4,4,0,,,,,27.220934000099078,28.22406050004065,28.207260200055316,None,1,0,1.6676302999258041,1.0143312599975616,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
Task samples\相同位置及边数1.png,1,0,5,5,9,,,,,29.913893700111657,30.916324000107124,30.899360400158912,None,2,0,0.03209870005957782,1.014187659835443,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
Task samples\相同位置及边数4.png,1,0,6,6,12,,,,,30.97060150001198,31.99225480016321,31.975336499977857,None,2,0,0.08365190005861223,1.0336551601067185,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
Task samples\相同位置及边数2.png,1,0,7,7,10,,,,,32.096529700094834,33.100481200031936,33.083662800025195,None,2,0,0.0638391999527812,1.0149558600969613,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
Task samples\相同位置及边数5.png,1,0,8,8,13,,,,,33.18804739997722,34.192738899961114,34.17610549996607,None,2,0,0.16332669998519123,1.015829759882763,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
Task samples\相同颜色及位置8.png,2,0,9,9,6,,,,,34.380683300085366,35.4023144999519,35.385545999975875,None,2,1,0.11394650000147521,1.0305037600919604,None,,,,,,,,,,4,001,2021_Aug_10_1104,Demo,2021.2.1,60.2103147026458,
