dotN,equations,numbers,field_position,pos1,pos2,correctR,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,dots.started,dots.stopped,equation.started,equation.stopped,number.started,number.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
9,4+5,9,"(-0.3, -0.25)","(0, 0.25)","(0.3, -0.25)",1,0,14,14,14,,,,,,,94.63491340004839,None,95.63695359998383,None,95.63695359998383,None,95.63695359998383,None,None,0,95.63695359998383,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
5,1+4,5,"(0.3, -0.25)","(-0.3, -0.25)","(0, 0.25)",1,0,15,15,15,,,,,,,100.64249270001892,None,101.64478360000066,None,101.64478360000066,None,101.64478360000066,None,None,0,101.64478360000066,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
2,1+1,2,"(0.3, -0.25)","(0, 0.25)","(-0.3, -0.25)",1,0,16,16,16,,,,,,,106.64684930001386,None,107.6309828000376,None,107.6309828000376,None,107.6309828000376,None,None,0,107.6309828000376,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
8,4+4,9,"(0.3, -0.25)","(0, 0.25)","(-0.3, -0.25)",2,0,17,17,17,,,,,,,112.63791480008513,None,113.63857370009646,None,113.63857370009646,None,113.63857370009646,None,None,0,113.63857370009646,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
4,2+2,3,"(-0.3, -0.25)","(0, 0.25)","(0.3, -0.25)",2,0,18,18,18,,,,,,,118.63952259998769,None,119.64115190005396,None,119.64115190005396,None,119.64115190005396,None,None,0,119.64115190005396,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
3,1+1,3,"(0.3, -0.25)","(0, 0.25)","(-0.3, -0.25)",2,0,19,19,19,,,,,,,124.64648190001026,None,125.64669449999928,None,125.64669449999928,None,125.64669449999928,None,None,0,125.64669449999928,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
5,4+1,5,"(0, 0.25)","(0.3, -0.25)","(-0.3, -0.25)",1,0,20,20,20,,,,,,,130.63486170000397,None,131.63462550006807,None,131.63462550006807,None,131.63462550006807,None,None,0,131.63462550006807,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
6,4+2,6,"(0, 0.25)","(0.3, -0.25)","(-0.3, -0.25)",1,0,21,21,21,,,,,,,136.63967140007298,None,137.64073300000746,None,137.64073300000746,None,137.64073300000746,None,None,0,137.64073300000746,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
4,2+1,4,"(0, 0.25)","(0.3, -0.25)","(-0.3, -0.25)",2,0,22,22,22,,,,,,,142.64770630002022,None,143.64774560008664,None,143.64774560008664,None,143.64774560008664,None,None,0,143.64774560008664,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
7,2+5,7,"(0, 0.25)","(0.3, -0.25)","(-0.3, -0.25)",1,0,23,23,23,,,,,,,148.6372054000385,None,149.65310400002636,None,149.65310400002636,None,149.65310400002636,None,None,0,149.65310400002636,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
5,3+2,5,"(0, 0.25)","(0.3, -0.25)","(-0.3, -0.25)",1,0,24,24,24,,,,,,,154.63990130007733,None,155.6408975000959,None,155.6408975000959,None,155.6408975000959,None,None,0,155.6408975000959,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
5,4+1,6,"(0.3, -0.25)","(0, 0.25)","(-0.3, -0.25)",2,0,25,25,25,,,,,,,160.64687160006724,None,161.6779533000663,None,161.6779533000663,None,161.6779533000663,None,None,0,161.6779533000663,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
8,3+5,7,"(-0.3, -0.25)","(0, 0.25)","(0.3, -0.25)",2,0,26,26,26,,,,,,,166.63663950003684,None,167.63503280002624,None,167.63503280002624,None,167.63503280002624,None,None,0,167.63503280002624,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
7,5+2,7,"(0.3, -0.25)","(-0.3, -0.25)","(0, 0.25)",1,0,27,27,27,,,,,,,172.63989960006438,None,173.64089370006695,None,173.64089370006695,None,173.64089370006695,None,None,0,173.64089370006695,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
6,2+4,6,"(0, 0.25)","(-0.3, -0.25)","(0.3, -0.25)",1,0,28,28,28,,,,,,,178.64604900009,None,179.62903830001596,None,179.62903830001596,None,179.62903830001596,None,None,0,179.62903830001596,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
7,2+5,8,"(0.3, -0.25)","(0, 0.25)","(-0.3, -0.25)",2,0,29,29,29,,,,,,,184.6340391000267,None,185.63493840000592,None,185.63493840000592,None,185.63493840000592,None,None,0,185.63493840000592,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
9,3+6,9,"(0.3, -0.25)","(0, 0.25)","(-0.3, -0.25)",1,0,30,30,30,,,,,,,190.63946780003607,None,191.63883090007585,None,191.63883090007585,None,191.63883090007585,None,None,0,191.63883090007585,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
8,3+5,8,"(-0.3, -0.25)","(0, 0.25)","(0.3, -0.25)",1,0,31,31,31,,,,,,,196.6464202000061,None,197.6324753999943,None,197.6324753999943,None,197.6324753999943,None,None,0,197.6324753999943,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
7,1+6,7,"(0, 0.25)","(-0.3, -0.25)","(0.3, -0.25)",1,0,32,32,32,,,,,,,202.63414189999457,None,203.6341139000142,None,203.6341139000142,None,203.6341139000142,None,None,0,203.6341139000142,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
8,5+2,7,"(0, 0.25)","(-0.3, -0.25)","(0.3, -0.25)",2,0,33,33,33,,,,,,,208.64480380003806,None,209.65623870003037,None,209.65623870003037,None,209.65623870003037,None,None,0,209.65623870003037,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
9,1+8,9,"(-0.3, -0.25)","(0.3, -0.25)","(0, 0.25)",1,0,34,34,34,,,,,,,214.64649020007346,None,215.64689700002782,None,215.64689700002782,None,215.64689700002782,None,None,0,215.64689700002782,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
6,3+4,7,"(0.3, -0.25)","(-0.3, -0.25)","(0, 0.25)",2,0,35,35,35,,,,,,,220.63372670009267,None,221.63744299998507,None,221.63744299998507,None,221.63744299998507,None,None,0,221.63744299998507,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
9,2+7,9,"(0, 0.25)","(-0.3, -0.25)","(0.3, -0.25)",1,0,36,36,36,,,,,,,226.63968200003728,None,227.64052900008392,None,227.64052900008392,None,227.64052900008392,None,None,0,227.64052900008392,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
3,1+2,4,"(0.3, -0.25)","(0, 0.25)","(-0.3, -0.25)",2,0,37,37,37,,,,,,,232.64848450000864,None,233.64605330000632,None,233.64605330000632,None,233.64605330000632,None,None,0,233.64605330000632,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
6,3+3,5,"(-0.3, -0.25)","(0, 0.25)","(0.3, -0.25)",2,0,38,38,38,,,,,,,238.63736960000824,None,239.6488013000926,None,239.6488013000926,None,239.6488013000926,None,None,0,239.6488013000926,None,,001,2021_Aug_18_1657,untitled,2021.2.0,59.989729791796535,
,,,,,,,,,,,,,,,,,244.63750589999836,None,,,,,,,,,,,,,,,,,
